seed,scenario_id,turn,event,state_before,action,action_label,best_action,acceptable_actions,regret,q_values,state_after,outcome,terminal_score,planned_route,optimal_route,route_switch,premature
135,route_reversal,0,pod_flooding,"{""communication"": 0, ""current_event"": ""pod_flooding"", ""done"": false, ""flooding"": 1, ""hull_damage"": 2, ""morale"": 75, ""outcome"": ""running"", ""oxygen"": 8, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 8, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 0}",C,通信アンテナを修理,C,C,0.0,"{""A"": 545.4583333333334, ""B"": 534.2083333333334, ""C"": 1516.875, ""D"": 609.9583333333334, ""E"": 533.2083333333334, ""F"": -210.0}","{""communication"": 1, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 2, ""hull_damage"": 2, ""morale"": 75, ""outcome"": ""running"", ""oxygen"": 7, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 1}",running,445.0,comms,undecided,False,False
135,route_reversal,1,backup_power_found,"{""communication"": 1, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 2, ""hull_damage"": 2, ""morale"": 75, ""outcome"": ""running"", ""oxygen"": 7, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 1}",D,浸水区画を封鎖,D,D,0.0,"{""A"": 1526.125, ""B"": 1513.0, ""C"": 1486.875, ""D"": 1589.6666666666667, ""E"": 1525.8333333333333, ""F"": -200.0}","{""communication"": 1, ""current_event"": ""signal_window"", ""done"": false, ""flooding"": 0, ""hull_damage"": 2, ""morale"": 75, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 2}",running,535.0,comms,comms,False,False
135,route_reversal,2,signal_window,"{""communication"": 1, ""current_event"": ""signal_window"", ""done"": false, ""flooding"": 0, ""hull_damage"": 2, ""morale"": 75, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 2}",B,発電系を修理,C,C,1035.5833333333333,"{""A"": 575.0, ""B"": 559.625, ""C"": 1595.2083333333333, ""D"": 505.0, ""E"": 575.0, ""F"": -150.0}","{""communication"": 1, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 0, ""hull_damage"": 2, ""morale"": 73, ""outcome"": ""running"", ""oxygen"": 4, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 9, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 3}",running,525.0,comms,comms,False,False
135,route_reversal,3,backup_power_found,"{""communication"": 1, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 0, ""hull_damage"": 2, ""morale"": 73, ""outcome"": ""running"", ""oxygen"": 4, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 9, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 3}",F,自力脱出を実行,A,"A,E",705.0,"{""A"": 585.0, ""B"": 532.25, ""C"": 532.8333333333334, ""D"": 430.0, ""E"": 585.0, ""F"": -120.0}","{""communication"": 1, ""current_event"": ""none"", ""done"": true, ""flooding"": 0, ""hull_damage"": 6, ""morale"": 67, ""outcome"": ""loss_hull"", ""oxygen"": 3, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 10, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 3, ""turn"": 4}",loss_hull,-120.0,escape,escape,True,True
136,comms_favored,0,current_change,"{""communication"": 0, ""current_event"": ""current_change"", ""done"": false, ""flooding"": 0, ""hull_damage"": 1, ""morale"": 79, ""outcome"": ""running"", ""oxygen"": 9, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 0}",F,自力脱出を実行,C,C,472.6666666666667,"{""A"": 286.0416666666667, ""B"": 281.3333333333333, ""C"": 362.6666666666667, ""D"": 215.20833333333334, ""E"": 228.375, ""F"": -110.0}","{""communication"": 0, ""current_event"": ""none"", ""done"": true, ""flooding"": 1, ""hull_damage"": 6, ""morale"": 73, ""outcome"": ""loss_hull"", ""oxygen"": 8, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 3, ""turn"": 1}",loss_hull,-110.0,escape,comms,False,True
137,escape_favored,0,signal_window,"{""communication"": 1, ""current_event"": ""signal_window"", ""done"": false, ""flooding"": 0, ""hull_damage"": 1, ""morale"": 71, ""outcome"": ""running"", ""oxygen"": 6, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 0}",C,通信アンテナを修理,C,C,0.0,"{""A"": 581.3333333333334, ""B"": 560.6666666666666, ""C"": 1426.7083333333333, ""D"": 441.0833333333333, ""E"": 380.25, ""F"": 120.0}","{""communication"": 3, ""current_event"": ""signal_window"", ""done"": false, ""flooding"": 0, ""hull_damage"": 1, ""morale"": 71, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 5, ""rescue_eta"": 2, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 1}",running,745.0,comms,comms,False,False
137,escape_favored,1,signal_window,"{""communication"": 3, ""current_event"": ""signal_window"", ""done"": false, ""flooding"": 0, ""hull_damage"": 1, ""morale"": 71, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 5, ""rescue_eta"": 2, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 1}",F,自力脱出を実行,A,"A,B",1524.375,"{""A"": 1664.375, ""B"": 1656.1666666666667, ""C"": 1451.375, ""D"": 1555.4166666666667, ""E"": 1491.4583333333333, ""F"": 140.0}","{""communication"": 3, ""current_event"": ""relay_short"", ""done"": true, ""flooding"": 0, ""hull_damage"": 4, ""morale"": 65, ""outcome"": ""loss_escape_failed"", ""oxygen"": 4, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 4, ""rescue_eta"": 1, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 3, ""turn"": 2}",loss_escape_failed,140.0,escape,comms,True,True
138,ambiguous,0,current_change,"{""communication"": 0, ""current_event"": ""current_change"", ""done"": false, ""flooding"": 3, ""hull_damage"": 3, ""morale"": 75, ""outcome"": ""running"", ""oxygen"": 6, ""pod_integrity"": 1, ""pod_readiness"": 1, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 0, ""turn"": 0}",D,浸水区画を封鎖,B,B,66.54166666666669,"{""A"": -255.83333333333334, ""B"": -195.625, ""C"": -270.2916666666667, ""D"": -262.1666666666667, ""E"": -280.0, ""F"": -380.0}","{""communication"": 0, ""current_event"": ""pod_flooding"", ""done"": false, ""flooding"": 2, ""hull_damage"": 4, ""morale"": 69, ""outcome"": ""running"", ""oxygen"": 4, ""pod_integrity"": 1, ""pod_readiness"": 1, ""power"": 5, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 1, ""turn"": 1}",running,210.0,undecided,undecided,False,False
138,ambiguous,1,pod_flooding,"{""communication"": 0, ""current_event"": ""pod_flooding"", ""done"": false, ""flooding"": 2, ""hull_damage"": 4, ""morale"": 69, ""outcome"": ""running"", ""oxygen"": 4, ""pod_integrity"": 1, ""pod_readiness"": 1, ""power"": 5, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 1, ""turn"": 1}",D,浸水区画を封鎖,B,"A,B",72.20833333333331,"{""A"": -366.625, ""B"": -361.25, ""C"": -504.8333333333333, ""D"": -433.4583333333333, ""E"": -448.1666666666667, ""F"": -445.0}","{""communication"": 0, ""current_event"": ""crew_panic"", ""done"": false, ""flooding"": 1, ""hull_damage"": 4, ""morale"": 55, ""outcome"": ""running"", ""oxygen"": 2, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 4, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 3, ""turn"": 2}",running,10.0,comms,comms,False,False
138,ambiguous,2,crew_panic,"{""communication"": 0, ""current_event"": ""crew_panic"", ""done"": false, ""flooding"": 1, ""hull_damage"": 4, ""morale"": 55, ""outcome"": ""running"", ""oxygen"": 2, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 4, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 3, ""turn"": 2}",D,浸水区画を封鎖,D,D,0.0,"{""A"": -494.25, ""B"": -446.875, ""C"": -605.25, ""D"": -380.0, ""E"": -588.9166666666666, ""F"": -660.0}","{""communication"": 0, ""current_event"": ""current_change"", ""done"": true, ""flooding"": 0, ""hull_damage"": 4, ""morale"": 31, ""outcome"": ""loss_oxygen"", ""oxygen"": 0, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 3, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 5, ""turn"": 3}",loss_oxygen,-380.0,comms,comms,False,False
139,route_reversal,0,pod_flooding,"{""communication"": 0, ""current_event"": ""pod_flooding"", ""done"": false, ""flooding"": 1, ""hull_damage"": 2, ""morale"": 74, ""outcome"": ""running"", ""oxygen"": 8, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 8, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 0}",C,通信アンテナを修理,C,C,0.0,"{""A"": 540.75, ""B"": 528.7916666666666, ""C"": 1512.4583333333333, ""D"": 604.9583333333334, ""E"": 527.0416666666666, ""F"": -215.0}","{""communication"": 1, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 2, ""hull_damage"": 2, ""morale"": 74, ""outcome"": ""running"", ""oxygen"": 7, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 1}",running,440.0,comms,undecided,False,False
139,route_reversal,1,backup_power_found,"{""communication"": 1, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 2, ""hull_damage"": 2, ""morale"": 74, ""outcome"": ""running"", ""oxygen"": 7, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 1}",C,通信アンテナを修理,D,D,101.20833333333326,"{""A"": 1519.9583333333333, ""B"": 1509.25, ""C"": 1481.875, ""D"": 1583.0833333333333, ""E"": 1520.8333333333333, ""F"": -205.0}","{""communication"": 2, ""current_event"": ""signal_window"", ""done"": false, ""flooding"": 3, ""hull_damage"": 2, ""morale"": 74, ""outcome"": ""running"", ""oxygen"": 6, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 1, ""turn"": 2}",running,355.0,comms,comms,False,False
139,route_reversal,2,signal_window,"{""communication"": 2, ""current_event"": ""signal_window"", ""done"": false, ""flooding"": 3, ""hull_damage"": 2, ""morale"": 74, ""outcome"": ""running"", ""oxygen"": 6, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 1, ""turn"": 2}",C,通信アンテナを修理,C,C,0.0,"{""A"": 465.0, ""B"": 428.75, ""C"": 1456.25, ""D"": 465.0, ""E"": 465.0, ""F"": -330.0}","{""communication"": 4, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 3, ""hull_damage"": 2, ""morale"": 74, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 4, ""rescue_eta"": 2, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 1, ""turn"": 3}",running,375.0,comms,comms,False,False
139,route_reversal,3,backup_power_found,"{""communication"": 4, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 3, ""hull_damage"": 2, ""morale"": 74, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 4, ""rescue_eta"": 2, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 1, ""turn"": 3}",A,酸素供給を安定化,A,"A,D",0.0,"{""A"": 1485.0, ""B"": 1368.125, ""C"": 1286.25, ""D"": 1485.0, ""E"": 1400.0, ""F"": -270.0}","{""communication"": 4, ""current_event"": ""none"", ""done"": false, ""flooding"": 3, ""hull_damage"": 2, ""morale"": 76, ""outcome"": ""running"", ""oxygen"": 7, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 4, ""rescue_eta"": 1, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 1, ""turn"": 4}",running,435.0,comms,comms,False,False
139,route_reversal,4,none,"{""communication"": 4, ""current_event"": ""none"", ""done"": false, ""flooding"": 3, ""hull_damage"": 2, ""morale"": 76, ""outcome"": ""running"", ""oxygen"": 7, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 4, ""rescue_eta"": 1, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 1, ""turn"": 4}",E,脱出艇を整備,D,D,105.0,"{""A"": 1400.0, ""B"": 1390.0, ""C"": 1270.0, ""D"": 1485.0, ""E"": 1380.0, ""F"": -250.0}","{""communication"": 4, ""current_event"": ""pod_flooding"", ""done"": true, ""flooding"": 3, ""hull_damage"": 2, ""morale"": 70, ""outcome"": ""win"", ""oxygen"": 6, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 2, ""rescue_eta"": 0, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 2, ""turn"": 5}",win,1380.0,escape,undecided,True,False
140,comms_favored,0,relay_short,"{""communication"": 2, ""current_event"": ""relay_short"", ""done"": false, ""flooding"": 1, ""hull_damage"": 2, ""morale"": 77, ""outcome"": ""running"", ""oxygen"": 8, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 9, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 0}",D,浸水区画を封鎖,A,A,162.75000000000006,"{""A"": 580.7083333333334, ""B"": 509.625, ""C"": 496.2916666666667, ""D"": 417.9583333333333, ""E"": 520.125, ""F"": 80.0}","{""communication"": 1, ""current_event"": ""relay_short"", ""done"": false, ""flooding"": 0, ""hull_damage"": 2, ""morale"": 77, ""outcome"": ""running"", ""oxygen"": 6, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 1}",running,665.0,comms,comms,False,False
140,comms_favored,1,relay_short,"{""communication"": 1, ""current_event"": ""relay_short"", ""done"": false, ""flooding"": 0, ""hull_damage"": 2, ""morale"": 77, ""outcome"": ""running"", ""oxygen"": 6, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 1}",E,脱出艇を整備,B,"A,B",27.625,"{""A"": 323.7916666666667, ""B"": 329.5833333333333, ""C"": 253.54166666666666, ""D"": 231.79166666666666, ""E"": 301.9583333333333, ""F"": -10.0}","{""communication"": 0, ""current_event"": ""pod_flooding"", ""done"": false, ""flooding"": 0, ""hull_damage"": 2, ""morale"": 77, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 0, ""pod_readiness"": 2, ""power"": 4, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 2}",running,595.0,escape,comms,True,False
140,comms_favored,2,pod_flooding,"{""communication"": 0, ""current_event"": ""pod_flooding"", ""done"": false, ""flooding"": 0, ""hull_damage"": 2, ""morale"": 77, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 0, ""pod_readiness"": 2, ""power"": 4, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 2}",B,発電系を修理,B,B,0.0,"{""A"": 275.375, ""B"": 344.625, ""C"": 146.70833333333334, ""D"": 253.04166666666666, ""E"": 171.75, ""F"": 0.0}","{""communication"": 0, ""current_event"": ""crew_panic"", ""done"": false, ""flooding"": 1, ""hull_damage"": 2, ""morale"": 75, ""outcome"": ""running"", ""oxygen"": 4, ""pod_integrity"": 0, ""pod_readiness"": 2, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 3}",running,515.0,escape,escape,False,False
140,comms_favored,3,crew_panic,"{""communication"": 0, ""current_event"": ""crew_panic"", ""done"": false, ""flooding"": 1, ""hull_damage"": 2, ""morale"": 75, ""outcome"": ""running"", ""oxygen"": 4, ""pod_integrity"": 0, ""pod_readiness"": 2, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 3}",B,発電系を修理,A,"A,B,E",9.375,"{""A"": 400.5833333333333, ""B"": 391.2083333333333, ""C"": 314.4583333333333, ""D"": 302.0416666666667, ""E"": 380.2916666666667, ""F"": -60.0}","{""communication"": 0, ""current_event"": ""none"", ""done"": false, ""flooding"": 1, ""hull_damage"": 2, ""morale"": 63, ""outcome"": ""running"", ""oxygen"": 3, ""pod_integrity"": 0, ""pod_readiness"": 2, ""power"": 8, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 4}",running,455.0,escape,comms,False,False
140,comms_favored,4,none,"{""communication"": 0, ""current_event"": ""none"", ""done"": false, ""flooding"": 1, ""hull_damage"": 2, ""morale"": 63, ""outcome"": ""running"", ""oxygen"": 3, ""pod_integrity"": 0, ""pod_readiness"": 2, ""power"": 8, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 4}",C,通信アンテナを修理,A,A,134.0,"{""A"": 475.0, ""B"": 345.875, ""C"": 341.0, ""D"": 370.0, ""E"": 390.0, ""F"": -195.0}","{""communication"": 1, ""current_event"": ""none"", ""done"": true, ""flooding"": 1, ""hull_damage"": 2, ""morale"": 55, ""outcome"": ""survived_timeout"", ""oxygen"": 2, ""pod_integrity"": 0, ""pod_readiness"": 2, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 1, ""turn"": 5}",survived_timeout,360.0,comms,escape,True,False
141,escape_favored,0,crew_panic,"{""communication"": 1, ""current_event"": ""crew_panic"", ""done"": false, ""flooding"": 2, ""hull_damage"": 3, ""morale"": 66, ""outcome"": ""running"", ""oxygen"": 6, ""pod_integrity"": 1, ""pod_readiness"": 0, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 0}",C,通信アンテナを修理,A,"A,D",157.5,"{""A"": 61.5, ""B"": -6.166666666666667, ""C"": -96.0, ""D"": 57.541666666666664, ""E"": -77.875, ""F"": -275.0}","{""communication"": 2, ""current_event"": ""none"", ""done"": false, ""flooding"": 2, ""hull_damage"": 3, ""morale"": 56, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 1, ""pod_readiness"": 0, ""power"": 5, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 1}",running,300.0,comms,comms,False,False
141,escape_favored,1,none,"{""communication"": 2, ""current_event"": ""none"", ""done"": false, ""flooding"": 2, ""hull_damage"": 3, ""morale"": 56, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 1, ""pod_readiness"": 0, ""power"": 5, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 1}",E,脱出艇を整備,C,C,381.4166666666667,"{""A"": 25.125, ""B"": 9.25, ""C"": 286.625, ""D"": -59.541666666666664, ""E"": -94.79166666666667, ""F"": -305.0}","{""communication"": 2, ""current_event"": ""none"", ""done"": false, ""flooding"": 2, ""hull_damage"": 3, ""morale"": 56, ""outcome"": ""running"", ""oxygen"": 4, ""pod_integrity"": 2, ""pod_readiness"": 0, ""power"": 3, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 2}",running,280.0,escape,comms,True,False
